# ============================================================================
# Watchlist — names tracked, grouped by sector/theme.
# Group headers below are COMMENTS ONLY (the job ignores #-comments & blanks).
# Yahoo Finance symbols. Foreign listings use suffixes (.KS Korea, .ST Sweden).
# Indexes start with ^; futures end in =F; crypto is PAIR-USD.
# ============================================================================

# --- Semiconductors: compute, design, analog/power ---
NVDA       # Nvidia
AMD        # AMD
AVGO       # Broadcom
MRVL       # Marvell
INTC       # Intel
TSM        # Taiwan Semiconductor
ASML       # ASML
LRCX       # Lam Research (WFE etch/deposition; state file + DCF 8/21)
ALAB       # Astera Labs
MPWR       # Monolithic Power
AXTI       # AXT
NVTS       # Navitas
AEHR       # Aehr Test Systems
HIMX       # Himax
POWI       # Power Integrations
AOSL       # Alpha & Omega Semiconductor
IFNNY      # Infineon (ADR)
MRAAY      # Murata (ADR, 2 ADS = 1 ord) - liquid US line
MRAAF      # Murata (foreign ordinary, 1:1) - THIN, often single-print days
6981.T     # Murata (Tokyo, PRIMARY - price discovery happens here)
TXN        # Texas Instruments
PENG       # Penguin Solutions
SIVEF      # Sivers Semiconductors (Stockholm = SIVE.ST)
WOLF       # Wolfspeed
AMSC       # American Superconductor

# --- Memory & storage ---
MU         # Micron
SNDK       # Sandisk
NLST       # Netlist (OTCQB - delisted from Nasdaq; thin, wide spreads)
005930.KS  # Samsung Electronics
000660.KS  # SK Hynix
DRAM       # memory ETF

# --- Optics / networking ---
COHR       # Coherent
LITE       # Lumentum
AAOI       # Applied Optoelectronics
CIEN       # Ciena
GLW        # Corning
NOK        # Nokia

# --- AI compute / datacenter operators ---
IREN       # Iris Energy
NBIS       # Nebius
CRWV       # CoreWeave

# --- Datacenter power / energy ---
GEV        # GE Vernova
CAT        # Caterpillar
SIEGY      # Siemens (ADR)
BE         # Bloom Energy
FRVO       # Fervo Energy (enhanced geothermal; Google Cape Station 396MW PPA 9/1/26; coverage-only, not pre-approved)
FLEX       # Flex

# --- Clean energy / precision industrials (watchlist init 8/23/26, not held) ---
ENPH       # Enphase Energy (solar microinverters + IQ storage; state file + DCF 8/23)
VPG        # Vishay Precision Group (precision sensors/resistors, load cells; state file + DCF 8/23)

# --- Precious-metals miners & royalty ---
NEM        # Newmont
GOLD       # Barrick
AU         # AngloGold Ashanti
AEM        # Agnico Eagle
KGC        # Kinross
AGI        # Alamos Gold
HL         # Hecla
PAAS       # Pan American Silver
AG         # First Majestic
CDE        # Coeur
EXK        # Endeavour Silver
SSRM       # SSR Mining
FNV        # Franco-Nevada
WPM        # Wheaton Precious Metals
RGLD       # Royal Gold
TFPM       # Triple Flag

# --- Metals ETFs ---
GDX        # gold miners
GDXJ       # junior gold miners
SGDM       # Sprott gold miners
SIL        # silver miners
SILJ       # junior silver miners
RING       # global gold miners
SLV        # silver

# --- Software (spine coverage: state files 2026-08-10) ---
NOW        # ServiceNow
HUBS       # HubSpot
SHOP       # Shopify
DDOG       # Datadog
CRWD       # CrowdStrike
PANW       # Palo Alto Networks

# --- SaaS & cybersecurity software sleds + peers (added 8/27/26, not held) ---
# WHY: the rotation ladder carries ONE software row (IGV), and IGV is megacap-
# heavy (MSFT/ORCL/CRM), so it cannot separate "high-multiple SaaS re-rating"
# from "cybersecurity re-rating" from "megacap software drift". On 8/27/26 the
# three baskets moved within 7 bps of each other (IGV +7.79 / CIBR +7.72 /
# WCLD +7.76) while the single-name prints (CRWD, OKTA, PANW) added 6-21pp on
# top -- a distinction the engine could not see with IGV alone.
# Header wording is load-bearing: technicals.GROUP_PROXY matches /software/ and
# assigns proxy IGV. Do NOT add the words network/optic/memory/storage/broad/
# thematic/crypto here -- earlier patterns in that list would win and mis-proxy
# the whole block to SMH or SPY.
# CYBR is deliberately absent: delisted into the PANW acquisition (Yahoo 404).
CIBR       # cybersecurity ETF (First Trust Nasdaq) - the missing ladder sled
WCLD       # high-multiple SaaS ETF (WisdomTree Cloud) - IGV without the megacaps
ZS         # Zscaler
S          # SentinelOne (purest read on whether CRWD is taking share)
FTNT       # Fortinet (the other firewall incumbent vs PANW)
OKTA       # Okta (identity)
NET        # Cloudflare
TENB       # Tenable
QLYS       # Qualys

# --- Other equities ---
JPM        # JPMorgan
NVO        # Novo Nordisk (ADR)
MRNA       # Moderna
PYPL       # PayPal
HIMS       # Hims & Hers
RDDT       # Reddit
SPCX       # SpaceX (IPO 2026-06-12)

# --- Mega-cap platforms / hyperscalers (coverage init 9/1/26, not held) ---
# Coverage-only: the AI-compute DEMAND / capex side — hyperscaler capex funds the
# NVDA / TSM / EQIX / power cohort, so these anchor the Jin capex adjudication.
# Header wording is LOAD-BEARING (see the software block): it deliberately carries
# NONE of the technicals.GROUP_PROXY trigger words (semiconduct / memory / storage /
# optic / network / "ai compute" / datacenter / power / energy / miner / royalty /
# metals / software / macro / benchmark / broad / thematic / crypto), so all four
# fall to the SPY default. Do NOT add any of those words to this header.
GOOGL      # Alphabet (Search + ads, Google Cloud, TPU capex)
AAPL       # Apple (hardware + Services; on-device AI)
AMZN       # Amazon (AWS value driver + retail/ads; heavy AI capex)
